id,name,era,page
a001,曹不興,魏晋南北朝・六朝,artists/a001.html
a002,衛協,魏晋南北朝・六朝,artists/a002.html
a003,顧愷之,魏晋南北朝・六朝,artists/a003.html
a004,陸探微,魏晋南北朝・六朝,artists/a004.html
a005,張僧繇,魏晋南北朝・六朝,artists/a005.html
a006,展子虔,隋,artists/a006.html
a007,閻立本,唐,artists/a007.html
a008,呉道子,唐,artists/a008.html
a009,李思訓,唐,artists/a009.html
a010,李昭道,唐,artists/a010.html
a011,王維,唐,artists/a011.html
a012,張萱,唐,artists/a012.html
a013,周昉,唐,artists/a013.html
a014,韓幹,唐,artists/a014.html
a015,韓滉,唐,artists/a015.html
a016,辺鸞,唐,artists/a016.html
a017,荊浩,五代十国,artists/a017.html
a018,関仝,五代十国,artists/a018.html
a019,董源,五代十国,artists/a019.html
a020,巨然,五代十国,artists/a020.html
a021,徐煕,五代十国,artists/a021.html
a022,黄筌,五代十国,artists/a022.html
a023,顧閎中,五代十国,artists/a023.html
a024,周文矩,五代十国,artists/a024.html
a025,李成,北宋,artists/a025.html
a026,范寛,北宋,artists/a026.html
a027,郭煕,北宋,artists/a027.html
a028,張択端,北宋,artists/a028.html
a029,米芾,北宋,artists/a029.html
a030,蘇軾,北宋,artists/a030.html
a031,李公麟,北宋,artists/a031.html
a032,許道寧,北宋,artists/a032.html
a033,燕文貴,北宋,artists/a033.html
a034,王希孟,北宋,artists/a034.html
a035,文同,北宋,artists/a035.html
a036,崔白,北宋,artists/a036.html
a037,李唐,南宋,artists/a037.html
a038,夏珪,南宋,artists/a038.html
a039,馬遠,南宋,artists/a039.html
a040,牧谿,南宋,artists/a040.html
a041,馬麟,南宋,artists/a041.html
a042,梁楷,南宋,artists/a042.html
a043,李嵩,南宋,artists/a043.html
a044,李迪,南宋,artists/a044.html
a045,蘇漢臣,南宋,artists/a045.html
a046,林椿,南宋,artists/a046.html
a047,劉松年,南宋,artists/a047.html
a048,閻次平,南宋,artists/a048.html
a049,閻次于,南宋,artists/a049.html
a050,楊補之,南宋,artists/a050.html
a051,智融,南宋,artists/a051.html
a052,趙孟堅,南宋,artists/a052.html
a053,米友仁,南宋,artists/a053.html
a054,玉澗,南宋,artists/a054.html
a055,趙孟頫,元,artists/a055.html
a056,銭選,元,artists/a056.html
a057,朱徳潤,元,artists/a057.html
a058,唐棣,元,artists/a058.html
a059,曹知白,元,artists/a059.html
a060,姚彦卿,元,artists/a060.html
a061,高克恭,元,artists/a061.html
a062,盛懋,元,artists/a062.html
a063,孫君沢,元,artists/a063.html
a064,王振鵬,元,artists/a064.html
a065,張渥,元,artists/a065.html
a066,李衎,元,artists/a066.html
a067,顧安,元,artists/a067.html
a068,雪窓,元,artists/a068.html
a069,王冕,元,artists/a069.html
a070,黄公望,元,artists/a070.html
a071,倪瓚,元,artists/a071.html
a072,呉鎮,元,artists/a072.html
a073,王蒙,元,artists/a073.html
a074,沈周,明,artists/a074.html
a075,文徴明,明,artists/a075.html
a076,唐寅,明,artists/a076.html
a077,仇英,明,artists/a077.html
a078,董其昌,明,artists/a078.html
a079,戴進,明,artists/a079.html
a080,呉偉,明,artists/a080.html
a081,李在,明,artists/a081.html
a082,馬軾,明,artists/a082.html
a083,倪端,明,artists/a083.html
a084,王履,明,artists/a084.html
a085,辺文進,明,artists/a085.html
a086,孫隆,明,artists/a086.html
a087,劉俊,明,artists/a087.html
a088,林良,明,artists/a088.html
a089,呂紀,明,artists/a089.html
a090,夏㫤,明,artists/a090.html
a091,周文靖,明,artists/a091.html
a092,石鋭,明,artists/a092.html
a093,商喜,明,artists/a093.html
a094,謝環,明,artists/a094.html
a095,王諤,明,artists/a095.html
a096,朱端,明,artists/a096.html
a097,朱邦,明,artists/a097.html
a098,鍾礼,明,artists/a098.html
a099,王世昌,明,artists/a099.html
a100,史忠,明,artists/a100.html
a101,郭詡,明,artists/a101.html
a102,杜菫,明,artists/a102.html
a103,謝時臣,明,artists/a103.html
a104,杜瓊,明,artists/a104.html
a105,劉玨,明,artists/a105.html
a106,周臣,明,artists/a106.html
a107,文嘉,明,artists/a107.html
a108,文伯仁,明,artists/a108.html
a109,陸治,明,artists/a109.html
a110,銭穀,明,artists/a110.html
a111,居節,明,artists/a111.html
a112,王穀祥,明,artists/a112.html
a113,張路,明,artists/a113.html
a114,汪肇,明,artists/a114.html
a115,蒋嵩,明,artists/a115.html
a116,鄭顛仙,明,artists/a116.html
a117,徐渭,明,artists/a117.html
a118,丁雲鵬,明,artists/a118.html
a119,陳洪綬,明,artists/a119.html
a120,呉彬,明,artists/a120.html
a121,崔子忠,明,artists/a121.html
a122,顧正誼,明,artists/a122.html
a123,莫是龍,明,artists/a123.html
a124,陳継儒,明,artists/a124.html
a125,宋旭,明,artists/a125.html
a126,孫克弘,明,artists/a126.html
a127,趙左,明,artists/a127.html
a128,沈士充,明,artists/a128.html
a129,李士達,明,artists/a129.html
a130,張宏,明,artists/a130.html
a131,盛茂燁,明,artists/a131.html
a132,卞文瑜,明,artists/a132.html
a133,邵弥,明,artists/a133.html
a134,王建章,明,artists/a134.html
a135,藍瑛,明,artists/a135.html
a136,程嘉燧,明,artists/a136.html
a137,李流芳,明,artists/a137.html
a138,項聖謨,明,artists/a138.html
a139,蕭雲従,明,artists/a139.html
a140,曾鯨,明,artists/a140.html
a141,王翬,清,artists/a141.html
a142,王原祁,清,artists/a142.html
a143,王時敏,清,artists/a143.html
a144,王鑑,清,artists/a144.html
a145,呉歴,清,artists/a145.html
a146,惲寿平,清,artists/a146.html
a147,八大山人,清,artists/a147.html
a148,石濤,清,artists/a148.html
a149,石谿,清,artists/a149.html
a150,倪元璐,清,artists/a150.html
a151,王鐸,清,artists/a151.html
a152,黄道周,清,artists/a152.html
a153,傅山,清,artists/a153.html
a154,弘仁,清,artists/a154.html
a155,金農,清,artists/a155.html
a156,高翔,清,artists/a156.html
a157,程正揆,清,artists/a157.html
a158,米万鍾,清,artists/a158.html
a159,法若真,清,artists/a159.html
a160,査士標,清,artists/a160.html
a161,梅清,清,artists/a161.html
a162,戴本孝,清,artists/a162.html
a163,龔賢,清,artists/a163.html
a164,華嵒,清,artists/a164.html
a165,高鳳翰,清,artists/a165.html
a166,李鱓,清,artists/a166.html
a167,汪士慎,清,artists/a167.html
a168,黄慎,清,artists/a168.html
a169,鄭燮,清,artists/a169.html
a170,李方膺,清,artists/a170.html
a171,閔貞,清,artists/a171.html
a172,羅聘,清,artists/a172.html
a173,辺寿民,清,artists/a173.html
a174,高其佩,清,artists/a174.html
a175,改琦,清,artists/a175.html
a176,費丹旭,清,artists/a176.html
a177,任熊,清,artists/a177.html
a178,任薰,清,artists/a178.html
a179,沈銓,清,artists/a179.html
a180,丁観鵬,清,artists/a180.html
a181,任頤（任伯年）,晩清・海上画派,artists/a181.html
a182,趙之謙,晩清・海上画派,artists/a182.html
a183,虚谷,晩清・海上画派,artists/a183.html
a184,蒲華,晩清・海上画派,artists/a184.html
a185,呉昌碩,晩清・海上画派,artists/a185.html
a186,程璋,晩清・海上画派,artists/a186.html
a187,劉奎齢,晩清・海上画派,artists/a187.html
a188,齊白石,近現代,artists/a188.html
a189,黄賓虹,近現代,artists/a189.html
a190,徐悲鴻,近現代,artists/a190.html
a191,張大千,近現代,artists/a191.html
a192,林風眠,近現代,artists/a192.html
a193,潘天寿,近現代,artists/a193.html
a194,傅抱石,近現代,artists/a194.html
a195,李可染,近現代,artists/a195.html
a196,呉湖帆,近現代,artists/a196.html
a197,溥儒,近現代,artists/a197.html
a198,于非闇,近現代,artists/a198.html
a199,陳之仏,近現代,artists/a199.html
a200,劉海粟,近現代,artists/a200.html
a201,蒋兆和,近現代,artists/a201.html
a202,呉作人,近現代,artists/a202.html
a203,李苦禅,近現代,artists/a203.html
a204,王雪涛,近現代,artists/a204.html
a205,陸儼少,近現代,artists/a205.html
a206,石魯,近現代,artists/a206.html
a207,黄冑,近現代,artists/a207.html
a208,関山月,近現代,artists/a208.html
a209,黎雄才,近現代,artists/a209.html
a210,高剣父,近現代,artists/a210.html
a211,高奇峰,近現代,artists/a211.html
a212,陳樹人,近現代,artists/a212.html
a213,白伯驊,近現代,artists/a213.html
a214,呉冠中,現代・当代,artists/a214.html
a215,范曾,現代・当代,artists/a215.html
a216,何家英,現代・当代,artists/a216.html
a217,凌雪,現代・当代,artists/a217.html
